epoch,lr,train_total_loss,train_age_mae,train_gender_accuracy,train_age_bucket_accuracy,train_regression_bucket_accuracy,val_total_loss,val_age_mae,val_gender_accuracy,val_age_bucket_accuracy,val_regression_bucket_accuracy
1,0.001,12.952308748842169,13.194812965758208,0.5543904055927198,0.40577351895377567,0.3230277827999759,12.689695982616584,12.905429424531548,0.5219347581552306,0.38329583802024747,0.3678290213723285
2,0.001,10.19502089297025,10.47973047503725,0.5987464593503284,0.4302416681733261,0.34954498885072016,12.621634982165926,12.956670920411701,0.6158605174353206,0.41732283464566927,0.3517997750281215
3,0.001,9.34555552066547,9.646353779526901,0.6137527873199542,0.4515156993913096,0.3664195745193756,8.42198204752833,8.73000888932073,0.6296400449943758,0.48368953880764903,0.3889201349831271
4,0.001,8.494753320717304,8.801008915027213,0.6265895257036099,0.5003314650756343,0.39811968902549266,7.576111582186413,7.879878354689402,0.6347019122609674,0.5129358830146231,0.4282902137232846
5,0.001,8.060864923602812,8.365190672099802,0.6295425781956246,0.5070210329657084,0.41421081178810343,7.6203309371313175,7.943851018146401,0.6479190101237345,0.5163104611923509,0.44881889763779526
6,0.001,7.676334536572028,8.002114284153851,0.6488278189598023,0.5175073826312301,0.42059904779123725,8.296434284463373,8.610062068539879,0.6526996625421823,0.5177165354330708,0.4018560179977503
7,0.001,7.493765528735277,7.818135852024129,0.6470800940155488,0.518471644669439,0.42548062435966977,6.724758994592724,7.044541032530192,0.6580427446569179,0.5258717660292463,0.44881889763779526
8,0.001,7.3112707576879306,7.645224659075999,0.6579883083227868,0.5201591032363044,0.42909660700295305,8.162185498914514,8.428274623806619,0.6437007874015748,0.4904386951631046,0.4392575928008999
9,0.001,7.038514967860749,7.377909147448626,0.669197854516965,0.5215452299162298,0.43084433194720667,6.8563291144183305,7.198000484497126,0.6912260967379078,0.5247469066366705,0.453037120359955
10,0.001,6.870336403102733,7.262870486290698,0.7104200566503948,0.5319713132043633,0.4450671970107877,9.715846015578315,10.209416097543372,0.7567491563554556,0.4985939257592801,0.4161979752530934
11,0.0005,6.836167027446954,7.30602140886755,0.76634725486651,0.5323329114686917,0.4385584282528777,8.618022382326416,8.935041295731162,0.7255343082114736,0.45134983127109113,0.40101237345331836
12,0.0005,6.271137428622791,6.807919355340916,0.80787078888688,0.5386006147170493,0.4546495510154885,5.686391350388929,6.279661195954,0.8458942632170978,0.5416197975253093,0.4628796400449944
13,0.0005,5.978430501851309,6.5489543722787,0.8243235099138191,0.5486650997408545,0.4575423371301151,6.083594551236611,6.645992630512294,0.8315523059617548,0.5419010123734533,0.4752530933633296
14,0.0005,5.960807608471837,6.558866050216724,0.8363767853914301,0.5490266980051829,0.46272524558548783,5.826553313080452,6.4654881425193516,0.8669853768278966,0.5427446569178853,0.48509561304836896
15,0.0005,5.928553415251447,6.543381653748103,0.8458386066413548,0.5482432350991382,0.46567829807750255,6.236254253859461,6.6310717545793345,0.7415635545556806,0.5331833520809899,0.46653543307086615
16,0.00025,5.795717053564837,6.422943549211723,0.8530705719279215,0.5516181522328693,0.462906044717652,5.8281518176650575,6.465936447490589,0.8644544431946006,0.5357142857142857,0.47272215973003373
17,0.00025,5.536363660710878,6.170823450892929,0.8575905502320256,0.5564394624239137,0.4727897306092931,5.151456403785938,5.798500582056185,0.8802024746906637,0.5503374578177728,0.4921259842519685
